Datetime,Name,Score
2025-11-04 14:30:45,DihTris,0.8414
2025-11-04 14:30:45,DihTris,0.8414
2025-11-04 14:30:45,DihTris,0.8406
2025-11-04 14:30:45,DihTris,0.8406
2025-11-04 14:30:45,DihTris,0.8369
2025-11-04 14:30:45,DihTris,0.8369
2025-11-04 14:30:46,DihTris,0.8391
2025-11-04 14:30:46,DihTris,0.8391
2025-11-04 14:30:46,DihTris,0.8391
2025-11-04 14:30:46,DihTris,0.8391
2025-11-04 14:30:46,DihTris,0.8382
2025-11-04 14:30:46,DihTris,0.8382
2025-11-04 14:30:46,DihTris,0.8333
2025-11-04 14:30:46,DihTris,0.8333
2025-11-04 14:30:46,DihTris,0.8337
2025-11-04 14:30:46,DihTris,0.8337
2025-11-04 14:30:47,DihTris,0.8337
2025-11-04 14:30:47,DihTris,0.8337
2025-11-04 14:30:47,DihTris,0.8379
2025-11-04 14:30:47,DihTris,0.8379
2025-11-04 14:30:47,DihTris,0.8264
2025-11-04 14:30:47,DihTris,0.8264
2025-11-04 14:30:47,DihTris,0.7888
2025-11-04 14:30:47,DihTris,0.7888
2025-11-04 14:30:47,DihTris,0.7888
2025-11-04 14:30:47,DihTris,0.7888
2025-11-04 14:30:48,DihTris,0.7919
2025-11-04 14:30:48,DihTris,0.7919
2025-11-04 14:30:48,DihTris,0.8266
2025-11-04 14:30:48,DihTris,0.8266
2025-11-04 14:30:48,DihTris,0.8277
2025-11-04 14:30:48,DihTris,0.8277
2025-11-04 14:30:48,DihTris,0.8277
2025-11-04 14:30:48,DihTris,0.8277
2025-11-04 14:30:48,DihTris,0.8302
2025-11-04 14:30:48,DihTris,0.8302
2025-11-04 14:30:49,DihTris,0.8372
2025-11-04 14:30:49,DihTris,0.8372
2025-11-04 14:30:49,DihTris,0.8291
2025-11-04 14:30:49,DihTris,0.8291
2025-11-04 14:30:49,DihTris,0.8291
2025-11-04 14:30:49,DihTris,0.8291
2025-11-04 14:30:49,DihTris,0.8323
2025-11-04 14:30:49,Truc,0.7655
2025-11-04 14:30:49,DihTris,0.8323
2025-11-04 14:30:49,Truc,0.7655
2025-11-04 14:30:50,DihTris,0.8329
2025-11-04 14:30:50,Truc,0.7820
2025-11-04 14:30:50,DihTris,0.8329
2025-11-04 14:30:50,Truc,0.7820
2025-11-04 14:30:50,DihTris,0.7946
2025-11-04 14:30:50,Truc,0.8039
2025-11-04 14:30:50,DihTris,0.7946
2025-11-04 14:30:50,Truc,0.8039
2025-11-04 14:30:50,DihTris,0.7946
2025-11-04 14:30:50,Truc,0.8039
2025-11-04 14:30:50,DihTris,0.7946
2025-11-04 14:30:50,Truc,0.8039
2025-11-04 14:30:51,DihTris,0.8008
2025-11-04 14:30:51,Truc,0.7677
2025-11-04 14:30:51,DihTris,0.8008
2025-11-04 14:30:51,Truc,0.7677
2025-11-04 14:30:51,DihTris,0.8155
2025-11-04 14:30:51,Truc,0.7883
2025-11-04 14:30:51,DihTris,0.8155
2025-11-04 14:30:51,Truc,0.7883
2025-11-04 14:30:52,DihTris,0.8134
2025-11-04 14:30:52,Truc,0.7908
2025-11-04 14:30:52,DihTris,0.8134
2025-11-04 14:30:52,Truc,0.7908
2025-11-04 14:30:52,DihTris,0.8134
2025-11-04 14:30:52,Truc,0.7908
2025-11-04 14:30:52,DihTris,0.8134
2025-11-04 14:30:52,Truc,0.7908
2025-11-04 14:30:52,DihTris,0.7981
2025-11-04 14:30:52,Truc,0.8125
2025-11-04 14:30:52,DihTris,0.7981
2025-11-04 14:30:52,Truc,0.8125
2025-11-04 14:30:52,DihTris,0.7962
2025-11-04 14:30:52,Truc,0.7990
2025-11-04 14:30:52,DihTris,0.7962
2025-11-04 14:30:52,Truc,0.7990
2025-11-04 14:30:53,DihTris,0.8190
2025-11-04 14:30:53,Truc,0.6885
2025-11-04 14:30:53,DihTris,0.8190
2025-11-04 14:30:53,Truc,0.6885
2025-11-04 14:30:53,DihTris,0.8190
2025-11-04 14:30:53,Truc,0.6885
2025-11-04 14:30:53,DihTris,0.8190
2025-11-04 14:30:53,Truc,0.6885
2025-11-04 14:30:53,DihTris,0.8173
2025-11-04 14:30:53,Truc,0.7801
2025-11-04 14:30:53,DihTris,0.8173
2025-11-04 14:30:53,Truc,0.7801
2025-11-04 14:30:54,DihTris,0.8187
2025-11-04 14:30:54,Truc,0.8014
2025-11-04 14:30:54,DihTris,0.8187
2025-11-04 14:30:54,Truc,0.8014
2025-11-04 14:30:54,DihTris,0.8283
2025-11-04 14:30:54,Truc,0.7931
2025-11-04 14:30:54,DihTris,0.8283
2025-11-04 14:30:54,Truc,0.7931
2025-11-04 14:30:54,DihTris,0.8283
2025-11-04 14:30:54,Truc,0.7931
2025-11-04 14:30:54,DihTris,0.8283
2025-11-04 14:30:54,Truc,0.7931
2025-11-04 14:30:55,DihTris,0.8239
2025-11-04 14:30:55,Truc,0.7609
2025-11-04 14:30:55,DihTris,0.8239
2025-11-04 14:30:55,Truc,0.7609
2025-11-04 14:30:55,DihTris,0.8133
2025-11-04 14:30:55,Truc,0.7809
2025-11-04 14:30:55,DihTris,0.8133
2025-11-04 14:30:55,Truc,0.7809
2025-11-04 14:30:56,DihTris,0.8111
2025-11-04 14:30:56,Truc,0.7859
2025-11-04 14:30:56,DihTris,0.8111
2025-11-04 14:30:56,Truc,0.7859
2025-11-04 14:30:56,DihTris,0.8111
2025-11-04 14:30:56,Truc,0.7859
2025-11-04 14:30:56,DihTris,0.8111
2025-11-04 14:30:56,Truc,0.7859
2025-11-04 14:30:56,DihTris,0.8166
2025-11-04 14:30:56,Truc,0.6374
2025-11-04 14:30:56,DihTris,0.8166
2025-11-04 14:30:56,Truc,0.6374
2025-11-04 14:30:56,DihTris,0.8243
2025-11-04 14:30:56,Truc,0.7201
2025-11-04 14:30:56,DihTris,0.8243
2025-11-04 14:30:56,Truc,0.7201
2025-11-04 14:30:57,DihTris,0.8330
2025-11-04 14:30:57,Truc,0.7305
2025-11-04 14:30:57,DihTris,0.8330
2025-11-04 14:30:57,Truc,0.7305
2025-11-04 14:30:57,DihTris,0.8330
2025-11-04 14:30:57,Truc,0.7305
2025-11-04 14:30:57,DihTris,0.8330
2025-11-04 14:30:57,Truc,0.7305
2025-11-04 14:30:57,DihTris,0.8252
2025-11-04 14:30:57,Truc,0.7159
2025-11-04 14:30:57,DihTris,0.8252
2025-11-04 14:30:57,Truc,0.7159
2025-11-04 14:30:58,DihTris,0.8282
2025-11-04 14:30:58,Truc,0.7290
2025-11-04 14:30:58,DihTris,0.8282
2025-11-04 14:30:58,Truc,0.7290
2025-11-04 14:30:58,DihTris,0.8436
2025-11-04 14:30:58,Truc,0.7394
2025-11-04 14:30:58,DihTris,0.8436
2025-11-04 14:30:58,Truc,0.7394
2025-11-04 14:30:59,DihTris,0.8436
2025-11-04 14:30:59,Truc,0.7394
2025-11-04 14:30:59,DihTris,0.8436
2025-11-04 14:30:59,Truc,0.7394
2025-11-04 14:30:59,DihTris,0.8281
2025-11-04 14:30:59,Truc,0.7420
2025-11-04 14:30:59,DihTris,0.8281
2025-11-04 14:30:59,Truc,0.7420
2025-11-04 14:30:59,DihTris,0.8215
2025-11-04 14:30:59,Truc,0.7552
2025-11-04 14:30:59,DihTris,0.8215
2025-11-04 14:30:59,Truc,0.7552
2025-11-04 14:31:00,Truc,0.7513
2025-11-04 14:31:00,Truc,0.7513
2025-11-04 14:31:00,DihTris,0.7612
2025-11-04 14:31:00,Truc,0.7677
2025-11-04 14:31:00,DihTris,0.7612
2025-11-04 14:31:00,Truc,0.7677
2025-11-04 14:31:00,DihTris,0.8353
2025-11-04 14:31:01,Truc,0.7976
2025-11-04 14:31:01,DihTris,0.8353
2025-11-04 14:31:01,Truc,0.7976
2025-11-04 14:31:01,DihTris,0.8353
2025-11-04 14:31:01,Truc,0.7976
2025-11-04 14:31:01,DihTris,0.8353
2025-11-04 14:31:01,Truc,0.7976
2025-11-04 14:31:01,DihTris,0.8377
2025-11-04 14:31:01,Truc,0.6966
2025-11-04 14:31:01,DihTris,0.8377
2025-11-04 14:31:01,Truc,0.6966
2025-11-04 14:31:01,DihTris,0.7877
2025-11-04 14:31:01,DihTris,0.7877
2025-11-04 14:31:02,DihTris,0.7594
2025-11-04 14:31:02,DihTris,0.7594
2025-11-04 14:31:02,DihTris,0.7594
2025-11-04 14:31:02,DihTris,0.7594
2025-11-04 14:31:02,DihTris,0.7416
2025-11-04 14:31:02,DihTris,0.7416
2025-11-04 14:31:02,DihTris,0.7130
2025-11-04 14:31:02,DihTris,0.7130
2025-11-04 14:31:02,DihTris,0.6902
2025-11-04 14:31:02,DihTris,0.6902
2025-11-04 14:31:02,DihTris,0.6902
2025-11-04 14:31:02,DihTris,0.6902
2025-11-04 14:31:03,DihTris,0.6802
2025-11-04 14:31:03,DihTris,0.6802
2025-11-04 14:31:03,DihTris,0.6190
2025-11-04 14:31:03,DihTris,0.6190
2025-11-04 14:31:03,DihTris,0.6522
2025-11-04 14:31:03,DihTris,0.6522
2025-11-04 14:31:03,DihTris,0.6522
2025-11-04 14:31:03,DihTris,0.6522
2025-11-04 14:31:03,DihTris,0.7204
2025-11-04 14:31:03,DihTris,0.7204
2025-11-04 14:31:04,DihTris,0.6951
2025-11-04 14:31:04,DihTris,0.6951
2025-11-04 14:31:04,DihTris,0.7020
2025-11-04 14:31:04,DihTris,0.7020
2025-11-04 14:31:04,DihTris,0.7020
2025-11-04 14:31:04,DihTris,0.7020
2025-11-04 14:31:04,DihTris,0.7478
2025-11-04 14:31:04,DihTris,0.7478
2025-11-04 14:31:04,DihTris,0.7411
2025-11-04 14:31:04,DihTris,0.7411
2025-11-04 14:31:05,DihTris,0.7595
2025-11-04 14:31:05,DihTris,0.7595
2025-11-04 14:31:05,DihTris,0.7595
2025-11-04 14:31:05,DihTris,0.7595
2025-11-04 14:31:05,DihTris,0.7562
2025-11-04 14:31:05,DihTris,0.7562
2025-11-04 14:31:05,DihTris,0.7550
2025-11-04 14:31:05,DihTris,0.7550
2025-11-04 14:31:05,DihTris,0.8125
2025-11-04 14:31:05,DihTris,0.8125
2025-11-04 14:31:06,DihTris,0.8125
2025-11-04 14:31:06,DihTris,0.8125
2025-11-04 14:31:06,DihTris,0.8204
2025-11-04 14:31:06,DihTris,0.8204
2025-11-04 14:31:06,DihTris,0.8126
2025-11-04 14:31:06,DihTris,0.8126
2025-11-04 14:31:06,DihTris,0.8116
2025-11-04 14:31:06,DihTris,0.8116
2025-11-04 14:31:06,DihTris,0.8116
2025-11-04 14:31:06,DihTris,0.8116
2025-11-04 14:31:07,DihTris,0.8181
2025-11-04 14:31:07,DihTris,0.8181
2025-11-04 14:31:07,DihTris,0.8101
2025-11-04 14:31:07,DihTris,0.8101
2025-11-04 14:31:07,DihTris,0.7953
2025-11-04 14:31:07,DihTris,0.7953
2025-11-04 14:31:07,DihTris,0.7953
2025-11-04 14:31:07,DihTris,0.7953
2025-11-04 14:31:07,DihTris,0.7871
2025-11-04 14:31:07,DihTris,0.7871
2025-11-04 14:31:08,DihTris,0.7799
2025-11-04 14:31:08,DihTris,0.7799
2025-11-04 14:31:08,DihTris,0.7751
2025-11-04 14:31:08,DihTris,0.7751
2025-11-04 14:31:08,DihTris,0.7751
2025-11-04 14:31:08,DihTris,0.7751
2025-11-04 14:31:08,DihTris,0.7272
2025-11-04 14:31:08,DihTris,0.7272
2025-11-04 14:31:08,DihTris,0.6975
2025-11-04 14:31:08,DihTris,0.6975
2025-11-04 14:31:09,DihTris,0.6753
2025-11-04 14:31:09,DihTris,0.6753
2025-11-04 14:31:09,DihTris,0.6753
2025-11-04 14:31:09,DihTris,0.6753
2025-11-04 14:31:09,DihTris,0.8029
2025-11-04 14:31:09,DihTris,0.8029
2025-11-04 14:31:09,DihTris,0.8252
2025-11-04 14:31:09,DihTris,0.8252
2025-11-04 14:31:09,DihTris,0.8397
2025-11-04 14:31:09,DihTris,0.8397
2025-11-04 14:31:10,DihTris,0.8397
2025-11-04 14:31:10,DihTris,0.8397
2025-11-04 14:31:10,DihTris,0.8109
2025-11-04 14:31:10,DihTris,0.8109
2025-11-04 14:31:10,DihTris,0.8075
2025-11-04 14:31:10,DihTris,0.8075
2025-11-04 14:31:10,DihTris,0.8122
2025-11-04 14:31:10,DihTris,0.8122
2025-11-04 14:31:10,DihTris,0.8122
2025-11-04 14:31:10,DihTris,0.8122
2025-11-04 14:31:11,DihTris,0.8128
2025-11-04 14:31:11,DihTris,0.8128
2025-11-04 14:31:11,DihTris,0.8134
2025-11-04 14:31:11,DihTris,0.8134
2025-11-04 14:31:11,DihTris,0.8106
2025-11-04 14:31:11,DihTris,0.8106
2025-11-04 14:31:11,DihTris,0.8106
2025-11-04 14:31:11,DihTris,0.8106
2025-11-04 14:31:11,DihTris,0.8149
2025-11-04 14:31:11,DihTris,0.8149
2025-11-04 14:31:12,DihTris,0.8180
2025-11-04 14:31:12,DihTris,0.8180
2025-11-04 14:31:12,DihTris,0.8176
2025-11-04 14:31:12,DihTris,0.8176
2025-11-04 14:31:12,DihTris,0.8176
2025-11-04 14:31:12,DihTris,0.8176
2025-11-04 14:31:12,DihTris,0.8296
2025-11-04 14:31:12,DihTris,0.8296
2025-11-04 14:31:12,DihTris,0.8057
2025-11-04 14:31:12,DihTris,0.8057
2025-11-04 14:31:13,DihTris,0.7928
2025-11-04 14:31:13,DihTris,0.7928
2025-11-04 14:31:13,DihTris,0.7928
2025-11-04 14:31:13,DihTris,0.7928
2025-11-04 14:31:13,DihTris,0.7900
2025-11-04 14:31:13,DihTris,0.7900
2025-11-04 14:31:13,DihTris,0.7936
2025-11-04 14:31:13,DihTris,0.7936
2025-11-04 14:31:14,DihTris,0.8050
2025-11-04 14:31:14,DihTris,0.8050
2025-11-04 14:31:14,DihTris,0.8050
2025-11-04 14:31:14,DihTris,0.8050
2025-11-04 14:31:14,DihTris,0.8159
2025-11-04 14:31:14,DihTris,0.8159
2025-11-04 14:31:14,DihTris,0.8161
2025-11-04 14:31:14,DihTris,0.8161
2025-11-04 14:31:14,DihTris,0.8182
2025-11-04 14:31:14,DihTris,0.8182
2025-11-04 14:31:14,DihTris,0.8182
2025-11-04 14:31:14,DihTris,0.8182
2025-11-04 14:31:15,DihTris,0.8235
2025-11-04 14:31:15,DihTris,0.8235
2025-11-04 14:31:15,DihTris,0.8231
2025-11-04 14:31:15,DihTris,0.8231
2025-11-04 14:31:15,DihTris,0.8191
2025-11-04 14:31:15,DihTris,0.8191
2025-11-04 14:31:15,DihTris,0.8191
2025-11-04 14:31:15,DihTris,0.8191
2025-11-04 14:31:15,DihTris,0.7867
2025-11-04 14:31:15,DihTris,0.7867
2025-11-04 14:31:16,DihTris,0.7199
2025-11-04 14:31:16,DihTris,0.7199
2025-11-04 14:31:16,DihTris,0.7640
2025-11-04 14:31:16,DihTris,0.7640
2025-11-04 14:31:16,DihTris,0.7640
2025-11-04 14:31:16,DihTris,0.7640
2025-11-04 14:31:16,DihTris,0.7200
2025-11-04 14:31:16,DihTris,0.7200
2025-11-04 14:31:16,DihTris,0.7159
2025-11-04 14:31:16,DihTris,0.7159
2025-11-04 14:31:17,DihTris,0.7098
2025-11-04 14:31:17,DihTris,0.7098
2025-11-04 14:31:17,DihTris,0.7098
2025-11-04 14:31:17,DihTris,0.7098
2025-11-04 14:31:17,DihTris,0.7437
2025-11-04 14:31:17,DihTris,0.7437
2025-11-04 14:31:17,DihTris,0.7655
2025-11-04 14:31:17,DihTris,0.7655
2025-11-04 14:31:17,DihTris,0.7555
2025-11-04 14:31:17,DihTris,0.7555
2025-11-04 14:31:18,DihTris,0.7555
2025-11-04 14:31:18,DihTris,0.7555
2025-11-04 14:31:18,DihTris,0.7433
2025-11-04 14:31:18,DihTris,0.7433
2025-11-04 14:31:18,DihTris,0.7480
2025-11-04 14:31:18,DihTris,0.7480
2025-11-04 14:31:18,DihTris,0.7458
2025-11-04 14:31:18,DihTris,0.7458
2025-11-04 14:31:18,DihTris,0.7458
2025-11-04 14:31:18,DihTris,0.7458
2025-11-04 14:31:19,DihTris,0.7636
2025-11-04 14:31:19,DihTris,0.7636
2025-11-04 14:31:19,DihTris,0.7544
2025-11-04 14:31:19,DihTris,0.7544
2025-11-04 14:31:19,DihTris,0.7538
2025-11-04 14:31:19,DihTris,0.7538
2025-11-04 14:31:19,DihTris,0.7538
2025-11-04 14:31:19,DihTris,0.7538
2025-11-04 14:31:19,DihTris,0.7441
2025-11-04 14:31:19,DihTris,0.7441
2025-11-04 14:31:20,DihTris,0.7478
2025-11-04 14:31:20,DihTris,0.7478
2025-11-04 14:31:20,DihTris,0.7425
2025-11-04 14:31:20,DihTris,0.7425
2025-11-04 14:31:20,DihTris,0.7425
2025-11-04 14:31:20,DihTris,0.7425
2025-11-04 14:31:20,DihTris,0.7467
2025-11-04 14:31:20,DihTris,0.7467
2025-11-04 14:31:21,DihTris,0.7448
2025-11-04 14:31:21,DihTris,0.7448
2025-11-04 14:31:21,DihTris,0.7577
2025-11-04 14:31:21,DihTris,0.7577
2025-11-04 14:31:21,DihTris,0.7577
2025-11-04 14:31:21,DihTris,0.7577
2025-11-04 14:31:21,DihTris,0.7549
2025-11-04 14:31:21,DihTris,0.7549
2025-11-04 14:31:22,DihTris,0.7563
2025-11-04 14:31:22,DihTris,0.7563
2025-11-04 14:31:22,DihTris,0.7233
2025-11-04 14:31:22,DihTris,0.7233
2025-11-04 14:31:22,DihTris,0.7233
2025-11-04 14:31:22,DihTris,0.7233
2025-11-04 14:31:22,DihTris,0.7451
2025-11-04 14:31:22,DihTris,0.7451
2025-11-04 14:31:23,DihTris,0.7380
2025-11-04 14:31:23,DihTris,0.7380
2025-11-04 14:31:23,DihTris,0.7808
2025-11-04 14:31:23,DihTris,0.7808
2025-11-04 14:31:23,DihTris,0.7808
2025-11-04 14:31:23,DihTris,0.7808
2025-11-04 14:31:23,DihTris,0.7714
2025-11-04 14:31:23,DihTris,0.7714
2025-11-04 14:31:24,DihTris,0.7597
2025-11-04 14:31:24,DihTris,0.7597
2025-11-04 14:31:24,DihTris,0.7758
2025-11-04 14:31:24,DihTris,0.7758
2025-11-04 14:31:24,DihTris,0.7758
2025-11-04 14:31:24,DihTris,0.7758
2025-11-04 14:31:24,DihTris,0.7553
2025-11-04 14:31:24,DihTris,0.7553
2025-11-04 14:31:25,DihTris,0.7499
2025-11-04 14:31:25,DihTris,0.7499
2025-11-04 14:31:25,DihTris,0.7674
2025-11-04 14:31:25,DihTris,0.7674
2025-11-04 14:31:25,DihTris,0.7674
2025-11-04 14:31:25,DihTris,0.7674
2025-11-04 14:31:25,DihTris,0.7907
2025-11-04 14:31:25,DihTris,0.7907
2025-11-04 14:31:25,DihTris,0.7707
2025-11-04 14:31:25,DihTris,0.7707
2025-11-04 14:31:26,DihTris,0.7618
2025-11-04 14:31:26,DihTris,0.7618
2025-11-04 14:31:26,DihTris,0.7618
2025-11-04 14:31:26,DihTris,0.7618
2025-11-04 14:31:26,DihTris,0.7872
2025-11-04 14:31:26,DihTris,0.7872
2025-11-04 14:31:26,DihTris,0.7867
2025-11-04 14:31:26,DihTris,0.7867
2025-11-04 14:31:27,DihTris,0.7859
2025-11-04 14:31:27,DihTris,0.7859
2025-11-04 14:31:27,DihTris,0.7859
2025-11-04 14:31:27,DihTris,0.7859
2025-11-04 14:31:27,DihTris,0.7901
2025-11-04 14:31:27,DihTris,0.7901
2025-11-04 14:31:27,DihTris,0.8018
2025-11-04 14:31:27,DihTris,0.8018
2025-11-04 14:31:27,DihTris,0.7979
2025-11-04 14:31:27,DihTris,0.7979
2025-11-04 14:31:28,DihTris,0.7979
2025-11-04 14:31:28,DihTris,0.7979
2025-11-04 14:31:28,DihTris,0.7889
2025-11-04 14:31:28,DihTris,0.7889
2025-11-04 14:31:28,DihTris,0.7891
2025-11-04 14:31:28,DihTris,0.7891
2025-11-04 14:31:28,DihTris,0.7857
2025-11-04 14:31:28,DihTris,0.7857
2025-11-04 14:31:29,DihTris,0.7857
2025-11-04 14:31:29,DihTris,0.7857
2025-11-04 14:31:29,DihTris,0.7905
2025-11-04 14:31:29,DihTris,0.7905
2025-11-04 14:31:29,DihTris,0.7766
2025-11-04 14:31:29,DihTris,0.7766
2025-11-04 14:31:29,DihTris,0.7852
2025-11-04 14:31:29,DihTris,0.7852
2025-11-04 14:31:29,DihTris,0.7852
2025-11-04 14:31:29,DihTris,0.7852
2025-11-04 14:31:30,DihTris,0.7695
2025-11-04 14:31:30,DihTris,0.7695
2025-11-04 14:31:30,DihTris,0.7843
2025-11-04 14:31:30,DihTris,0.7843
2025-11-04 14:31:30,DihTris,0.7637
2025-11-04 14:31:30,DihTris,0.7637
2025-11-04 14:31:30,DihTris,0.7637
2025-11-04 14:31:30,DihTris,0.7637
2025-11-04 14:31:31,DihTris,0.7790
2025-11-04 14:31:31,DihTris,0.7790
2025-11-04 14:31:31,DihTris,0.7845
2025-11-04 14:31:31,DihTris,0.7845
2025-11-04 14:31:31,DihTris,0.7782
2025-11-04 14:31:31,DihTris,0.7782
2025-11-04 14:31:31,DihTris,0.7782
2025-11-04 14:31:31,DihTris,0.7782
2025-11-04 14:31:31,DihTris,0.7733
2025-11-04 14:31:31,DihTris,0.7733
2025-11-04 14:31:32,DihTris,0.7995
2025-11-04 14:31:32,DihTris,0.7995
2025-11-04 14:31:32,DihTris,0.8162
2025-11-04 14:31:32,DihTris,0.8162
2025-11-04 14:31:32,DihTris,0.8162
2025-11-04 14:31:32,DihTris,0.8162
2025-11-04 14:31:32,DihTris,0.8147
2025-11-04 14:31:32,DihTris,0.8147
2025-11-04 14:31:32,DihTris,0.7951
2025-11-04 14:31:32,DihTris,0.7951
2025-11-04 14:31:33,DihTris,0.8068
2025-11-04 14:31:33,DihTris,0.8068
2025-11-04 14:31:33,DihTris,0.8068
2025-11-04 14:31:33,DihTris,0.8068
2025-11-04 14:31:33,DihTris,0.8059
2025-11-04 14:31:33,DihTris,0.8059
2025-11-04 14:31:33,DihTris,0.8313
2025-11-04 14:31:33,DihTris,0.8313
2025-11-04 14:31:33,DihTris,0.8290
2025-11-04 14:31:33,DihTris,0.8290
